symbol,ath
INDOBORAX,511.8500061035156
INDOFARM,277.79998779296875
INDOKEM,627.8499755859375
INDOMIM,967.9500122070312
INDORAMA,83.9000015258789
INDOSTAR,603.5999755859375
INDOTECH,3902.5
INDOTHAI,460.3999938964844
INDOUS,376.1000061035156
INDOWIND,39.400665283203125
INDPRUD,6289.5
INDRAMEDCO,622.7999877929688
INDSWFTLAB,367.4800109863281
INDTERRAIN,236.5500030517578
INDUSINDBK,2023.050048828125
INDUSTOWER,479.2000122070313
INFOBEAN,251.2250061035156
INFOMEDIA,9.539999961853027
INFY,1999.699951171875
INGERRAND,4898.5498046875
INNOVACAP,1240.0
INNOVANA,763.75
INNOVISION,376.7000122070313
INOXGREEN,272.20001220703125
INOXINDIA,2177.89990234375
INOXWIND,254.33999633789065
INSECTICID,1072.3499755859375
INSPIRISYS,185.72999572753903
INTENTECH,175.3800048828125
INTLCONV,119.9000015258789
INVENTURE,6.449999809265137
INVPRECQ,1341.5
IOB,79.6500015258789
IOC,192.3999938964844
IOLCP,193.07000732421875
IONEXCHANG,732.1500244140625
IPCALAB,1959.800048828125
IPRINGLTD,148.38999938964844
IRB,38.42499923706055
IRCON,336.79998779296875
IRCTC,1175.5400390625
IREDA,289.6499938964844
IRFC,217.42999267578125
IRIS,575.0
IRISDOREME,96.01412963867188
IRMENERGY,604.4500122070312
ISFT,828.6500244140625
ISGEC,1610.3499755859375
ISHANCH,81.97000122070312
ISTLTD,674.7999877929688
ITCHOTELS,254.75
ITDC,900.1500244140625
ITI,544.3499755859375
ITL,367.2000122070313
IVALUE,326.79998779296875
IVC,33.849998474121094
IVP,277.6000061035156
IWP,35.22999954223633
IXIGO,335.54998779296875
IZMO,1348.699951171875
JAGRAN,210.3500061035156
JAGSNPHARM,304.4800109863281
JAIBALAJI,256.510009765625
JAICORPLTD,413.8999938964844
JAIPURKURT,114.25
JAMNAAUTO,148.25
JARO,787.2000122070312
JASH,682.9500122070312
JAYAGROGN,534.2000122070312
JAYBARMARU,199.17999267578125
JAYKAY,213.94000244140625
JAYNECOIND,115.23999786376952
JAYSREETEA,158.4499969482422
JBMA,1190.875
JENBURPH,1054.4000244140625
JETFREIGHT,38.79429626464844
JHS,80.69999694824219
JINDALPHOT,1555.5
JINDALPOLY,1317.550048828125
JINDALSAW,373.875
JINDALSTEL,1288.800048828125
JINDRILL,971.0
JINDWORLD,92.0999984741211
JIOFIN,387.9500122070313
JISLJALEQS,147.35000610351562
JITFINFRA,1197.0
JKCEMENT,7539.0
JKIL,903.2999877929688
JKIPL,122.66999816894533
JKLAKSHMI,1008.3499755859376
JKPAPER,633.75
JLHL,339.7099914550781
JMA,134.14999389648438
JMFINANCIL,193.0200042724609
JNKINDIA,882.6500244140625
JOCIL,307.1000061035156
JPPOWER,27.229999542236328
JSFB,736.2000122070312
JSL,865.6500244140625
JSLL,2360.60009765625
JSWCEMENT,159.1699981689453
JSWDULUX,4518.5
JSWENERGY,792.0499877929688
JSWHL,26420.0
JSWINFRA,356.6499938964844
JSWSTEEL,1341.0
JTEKTINDIA,221.75
JTLIND,135.125
JUBLCPL,2955.0
JUBLFOOD,905.1400146484376
JUBLINGREA,859.2000122070312
JUBLPHARMA,1262.5999755859375
JUNIPER,522.3499755859375
JWL,730.0
JYOTHYLAB,579.2000122070312
JYOTICNC,1435.9000244140625
JYOTIRES,903.6500244140624
JYOTISTRUC,40.0099983215332
KABRAEXTRU,635.75
KAJARIACER,1548.050048828125
KAKATCEM,435.6499938964844
KALAMANDIR,302.54998779296875
KALPATARU,432.9500122070313
KALYANI,138.08999633789062
KALYANIFRG,847.7000122070312
KALYANKJIL,787.9000244140625
KAMAHOLD,2448.5
KAMATHOTEL,350.04998779296875
KAMDHENU,64.48500061035156
KANANIIND,20.625
KANCHI,420.0
KANCOTEA,56.45000076293945
KANORICHEM,213.3000030517578
KANPRPLA,277.19000244140625
KANSAINER,446.0333251953125
KAPSTON,588.4000244140625
KARMAENG,105.0999984741211
KARURVYSYA,354.3500061035156
KAUSHALYA,1745.0
KAVDEFENCE,155.1199951171875
KAYA,1243.3499755859375
KAYNES,7597.5498046875
KCPSUGIND,59.970001220703125
KDDL,4093.5
KEC,1240.4000244140625
KECL,246.3300018310547
KEEPLEARN,8.443025588989258
KELLTONTEC,36.422000885009766
KENNAMET,4580.2998046875
KERNEX,2549.199951171875
KESORAMIND,232.1000061035156
KEYFINSERV,451.5
KFINTECH,1592.199951171875
KHADIM,842.5
KHAICHEM,151.0
KHAITANLTD,158.5399932861328
KHANDSE,43.5
KICL,8203.2001953125
KILITCH,241.7250061035156
KIMS,850.6500244140625
KINGFA,6087.5
KIOCL,627.5999755859375
KIRANVYPAR,202.5200042724609
KIRIINDUS,726.5499877929688
KIRLFER,529.5499877929688
KIRLOSBROS,2603.14990234375
KIRLOSENG,2563.60009765625
KIRLOSIND,6387.5
KISSHT,345.95001220703125
KITEX,308.9800109863281
KJMCFIN,79.69999694824219
KKCL,798.9000244140625
KLBRENG-B,421.0
KMCSHIL,141.97000122070312
KMEW,2969.0
KMSUGAR,48.2599983215332
KNACK,215.32000732421875
KNAGRI,305.1499938964844
KNRCON,409.6000061035156
KOHINOOR,122.9000015258789
KOKUYOCMLN,220.9499969482422
KOLTEPATIL,566.9500122070312
KOTAKBANK,453.760009765625
KOTARISUG,68.25
KOTHARIPET,257.9700012207031
KOTHARIPRO,117.9250030517578
KOTIC,155.5500030517578
KOTYARK,140.26364135742188
KPIGREEN,732.5333251953125
KPIL,1439.699951171875
KPITTECH,1868.699951171875
KPL,3630.300048828125
KPRMILL,1306.25
KRBL,664.0999755859375
KREBSBIO,213.0500030517578
KRIDHANINF,139.0500030517578
KRISHANA,205.16000366210935
KRISHIVAL,502.7999877929688
KRISHNADEF,1370.199951171875
KRITI,259.2099914550781
KRITIKA,24.5
KRITINUT,158.77999877929688
KRN,1609.699951171875
KROSS,259.8099975585937
KRSNAA,1020.1500244140624
KRYSTAL,1016.2999877929688
KSB,1007.3400268554688
KSCL,1568.800048828125
KSE,665.4000244140625
KSHINTL,1028.5999755859375
KSHITIJ-RE,0.0299999993294477
KSHITIJPOL,70.80000305175781
KSL,1249.0999755859375
KSR,37.88999938964844
KTKBANK,337.70001220703125
KUANTUM,221.3999938964844
KUSUMGAR,650.5
KWIL,48.630001068115234
LADDERUP,53.470001220703125
LAGNAM,170.2899932861328
LAHOTIOV,42.720001220703125
LAKSHMIMIL,8344.5
LALITHAA,265.239990234375
LALPATHLAB,2104.300048828125
LAMBODHARA,229.6100006103516
LANCER,252.6499938964844
LANCORHOL,54.70000076293945
LANDMARK,863.5
LANDSMILL,2.895555019378662
LAOPALA,474.5499877929688
LASA,208.8500061035156
LASERPOWER,337.54998779296875
LATTEYS,49.650001525878906
LAURUSLABS,1938.5
LAXMICOT,41.47999954223633
LAXMIDENTL,550.5499877929688
LAXMIINDIA,175.8699951171875
LCCINFOTEC,11.489999771118164
LCL,598.2000122070312
LEENEE,10.5
LEMERITE,103.25
LEMONTREE,177.92999267578125
LENSKART,661.4000244140625
LEXUS,130.10000610351562
LFIC,361.3500061035156
LGBBROSLTD,2007.800048828125
LGEINDIA,1729.699951171875
LGHL,393.9583435058594
LIBAS,59.921085357666016
LIBERTSHOE,569.4500122070312
LICHSGFIN,816.3499755859375
LICI,594.0499877929688
LIKHITHA,480.1499938964844
LINC,215.1499938964844
LINCOLN,953.7000122070312
LINDEINDIA,9691.25
LKPSEC,17.200000762939453
LLOYDSENGG,96.87999725341795
LLOYDSENT,92.86000061035156
LLOYDSME,2101.199951171875
LMW,20047.0
LODHA,1594.800048828125
LOKESHMACH,471.3999938964844
LORDSCHLO,228.57000732421875
LOTUSCHO,625.4500122070312
LOTUSDEV,209.7700042724609
LOTUSEYE,141.3800048828125
LOVABLE,300.20001220703125
LOYALTEX,1011.75
LPDC,17.049999237060547
LT,4418.10009765625
LTF,335.6000061035156
LTFOODS,509.0499877929688
LTM,7561.75
LUMAXIND,6703.0
LUMAXTECH,2076.300048828125
LUPIN,2514.800048828125
LUXIND,4546.10009765625
LXCHEM,598.0999755859375
LYKALABS,254.3000030517578
M&M,3802.39990234375
M&MFIN,412.2999877929688
MAANALU,250.6699981689453
MACPOWER,2007.0999755859373
MADHAV,86.94999694824219
MADHAVIPL,8.119999885559082
MADHUCON,62.54999923706055
MADRASFERT,130.0800018310547
MAFATIND,150.02999877929688
MAGADSUGAR,957.4500122070312
MAGNUM,73.7576904296875
MAHABANK,93.8499984741211
MAHASTEEL,1270.699951171875
MAHEPC,190.1000061035156
MAHLIFE,670.5999755859375
MAHLOG,799.5999755859375
MAHSCOOTER,18018.0
MAHSEAMLES,1064.800048828125
MAITHANALL,1551.699951171875
MAJESAUT,495.4500122070313
MALLCOM,1703.550048828125
MALUPAPER,66.8499984741211
MAMATA,630.0
MANAKALUCO,64.87999725341797
MANAKCOAT,180.30999755859372
MANAKSIA,186.5500030517578
MANAKSTEEL,101.75
MANALIPETC,142.39999389648438
MANBA,189.97999572753903
MANBRO,60.5099983215332
MANCREDIT,257.3599853515625
MANGALAM,217.8999938964844
MANGLMCEM,1058.199951171875
MANINDS,768.2000122070312
MANINFRA,255.25999450683597
MANIPALHOS,797.9500122070312
MANOMAY,303.79998779296875
MANORAMA,1958.699951171875
MANORG,1242.5999755859375
MANYAVAR,1469.0999755859375
MAPMYINDIA,2531.5
MARICO,885.3499755859375
MARINE,406.7999877929688
MARKOLINES,188.47000122070312
MARKSANS,353.3999938964844
MASFIN,410.0666809082031
MASKINVEST,292.4599914550781
MASTERTR,187.1199951171875
MATRIMONY,1189.949951171875
MAWANASUG,173.0
MAXHEALTH,1301.4000244140625
MAXIND,329.6000061035156
MAYURUNIQ,883.7999877929688
MAZDOCK,3751.199951171875
MBAPL,169.52000427246094
MBEL,514.25
MBLINFRA,116.9499969482422
MCCHRLS-B,694.9500122070312
MCL,136.0
MCLEODRUSS,234.8999938964844
MCLOUD,97.31999969482422
MCX,3441.699951171875
MEDANTA,1508.9000244140625
MEDICAMEQ,1201.4000244140625
MEDICAPQ,26.989999771118164
MEESHO,235.57000732421875
MEGASTAR,393.25
MEIL,556.1500244140625
MENNPIS,74.58999633789062
MENONBE,283.3500061035156
MERCANTILE,24.770000457763672
MERCURYEV,39.709999084472656
METROBRAND,1383.449951171875
METROGLOBL,154.74000549316406
METROPOLIS,868.6749877929688
MFML,112.0999984741211
MFSL,1870.0
MGEL,24.085426330566406
MGL,1964.949951171875
MHLXMIRU,347.0
MHRIL,484.3999938964844
MIDHANI,531.1500244140625
MIDWESTLTD,1803.5999755859373
MIIL,726.4500122070312
MILKYMIST,222.1100006103516
MINALIND,4.0
MINDACORP,745.25
MINDTECK,357.1600036621094
MIRZAINT,370.5
MITCON,156.7803955078125
MITTAL,12.92847728729248
MKEXIM,64.30000305175781
MKPL,30.649999618530277
MLKFOOD,91.87999725341795
MMP,412.3500061035156
MMTC,120.91000366210938
MOBIKWIK,638.6500244140625
MODINATUR,484.75
MODIRUBBER,205.8000030517578
MODIS,415.6000061035156
MODTHREAD,73.9000015258789
MOHITE,2.950000047683716
MOHITIND,64.6500015258789
MOIL,556.6500244140625
MOL,142.0500030517578
MOLBIO,1238.8499755859375
MOLDTKPAC,1092.8499755859375
MONARCH,478.9500122070313
MONEYBOXX,85.88500213623047
MONTECARLO,952.2000122070312
MOREPENLAB,106.19000244140624
MOSCHIP,283.7799987792969
MOTHERSON,170.39999389648438
MOTILALOFS,1576.1500244140625
MOTISONS,32.25
MOTOGENFIN,49.84999847412109
MPDL,41.59000015258789
MPHASIS,3546.449951171875
MPSLTD,2931.199951171875
MRF,162295.0
MRPL,286.1000061035156
MSL,153.07000732421875
MSPL,63.18999862670898
MSTCLTD,1107.449951171875
MSUMI,52.5
MTARTECH,8374.5
MTEDUCARE,149.6999969482422
MTNL,97.08000183105467
MUFIN,269.29998779296875
MUFTI,312.20001220703125
MUKANDLTD,205.8999938964844
MUKESHB,145.9499969482422
MUKKA,54.220001220703125
MUKTAARTS,127.6500015258789
MUNJALAU,143.44000244140625
MUNJALSHOW,304.79998779296875
MURUDCERA,68.91000366210938
MUTHOOTCAP,1256.3499755859375
MUTHOOTFIN,4091.699951171875
MVELECTRO,719.5499877929688
MVGJL,374.1499938964844
MWL,43.040000915527344
MYSORPETRO,166.11000061035156
NACLIND,323.29998779296875
NAGREEKCAP,75.80000305175781
NAGREEKEXP,57.66999816894531
NAHARINDUS,224.8000030517578
NAHARPOLY,590.4000244140625
NAHARSPING,676.7999877929688
NAM-INDIA,1251.0
NATCAPSUQ,276.92999267578125
NATCOPHARM,1592.8499755859375
NATHBIOGEN,564.7000122070312
NATIONALUM,441.5
NATIONSTD,134.0
NAUKRI,1805.0999755859373
NAVA,730.4000244140625
NAVINFLUOR,8650.0
NAVKARCORP,236.8999938964844
NAVKARURB,4.171999931335449
NAVNETEDUL,190.0500030517578
NAZARA,400.28125
NBCC,130.47332763671875
NBIFIN,3996.14990234375
NCC,357.95001220703125
NCLIND,298.3999938964844
NDGL,6130.2001953125
NDL,7.210000038146973
NDLVENTURE,157.9499969482422
NDTV,545.75
NECCLTD,98.7695083618164
NELCAST,177.0500030517578
NELCO,1463.9000244140625
NEOGEN,2356.25
NEPHROPLUS,751.2999877929688
NESCO,1578.0999755859375
NETWEB,5601.0
NEUEON,26.100000381469727
NEULANDLAB,23661.0
NEXTMEDIA,27.299999237060547
NFL,159.92999267578125
NGIL,314.30621337890625
NGLFINE,3457.800048828125
NH,2263.199951171875
NHPC,115.80999755859376
NIBE,1912.0999755859373
NIBL,48.59999847412109
NICCOPAR,90.2300033569336
NIITLTD,654.1500244140625
NIITMTS,568.0999755859375
NILAINFRA,22.950273513793945
NILASPACES,19.229999542236328
NILKAMAL,2966.25
NIMBSPROJ,225.6199951171875
NINSYS,914.1500244140624
NIPPOBATRY,829.8499755859375
NIRAJ,72.26000213623047
NIRAJISPAT,600.5
NIRLON,647.9500122070312
NITCO,160.9499969482422
NITIRAJ,401.5499877929688
NITTAGELA,2031.4000244140625
NIVABUPA,100.0
NKIND,98.4000015258789
NLCINDIA,370.8999938964844
NMDC,96.04000091552734
NOCIL,330.54998779296875
NOIDATOLL,24.0
NORBTEAEXP,99.3499984741211
NORTHARC,325.29998779296875
NOVAAGRI,90.37000274658205
NOVARTIND,1701.9000244140625
NPST,3512.60009765625
NRBBEARING,486.1000061035156
NRL,138.72000122070312
NSLNISP,70.9000015258789
NTCIND,142.1699981689453
NTPC,443.2000122070313
NTPCGREEN,148.61000061035156
NUVOCO,567.4000244140625
NYKAA,415.51666259765625
OBCL,161.9499969482422
OBEROIRLTY,2322.64990234375
OCCLLTD,180.3699951171875
ODIGMA,140.60000610351562
ODYCORP,7.489999771118164
OFSS,12945.4501953125
OIL,741.0
OILCOUNTUB,97.66999816894533
OLECTRA,2135.10009765625
OMAXAUTO,257.1499938964844
OMAXE,234.3500061035156
OMFREIGHT,111.76000213623048
OMINFRAL,227.8999938964844
OMNI,732.5999755859375
OMPOWER,203.0399932861328
ONEGLOBAL,564.0999755859375
ONELIFECAP,39.119998931884766
ONEPOINT,75.80000305175781
ONESOURCE,2197.800048828125
ONGC,341.75
ONIDA,62.5
ONIXSOLAR,356.6499938964844
ONMOBILE,182.5500030517578
ONWARDTEC,706.2999877929688
OPTIEMUS,851.2000122070312
OPTIFIN,13.890000343322754
ORBTEXP,278.45001220703125
ORCHPHARMA,2527.89990234375
ORICONENT,70.6500015258789
ORIENTALTL,21.799999237060547
ORIENTBELL,806.2000122070312
ORIENTCEM,360.1000061035156
ORIENTCER,70.19999694824219
ORIENTHOT,197.1499938964844
ORIENTLTD,394.25
ORIENTPPR,60.70000076293945
ORIENTTECH,601.8636474609375
ORIRAIL,132.99000549316406
ORISSAMINE,9362.5
ORKLAINDIA,713.6500244140625
ORTINGLOBE,46.54999923706055
OSWALAGRO,103.88999938964844
OSWALGREEN,66.30999755859375
OSWALPUMPS,873.7999877929688
OSWALSEEDS,66.5999984741211
PACEDIGITK,227.92999267578125
PACIFICI,150.97999572753906
PAISALO,94.5250015258789
PALASHSECU,188.6999969482422
PALREDTEC,334.95001220703125
PANACEABIO,607.75
PANACHE,548.5499877929688
PANAMAPET,545.5
PANCHMAHQ,300.0
PANORAMA,48.650001525878906
PANSARI,365.2999877929688
PAR,348.45001220703125
PARACABLES,114.5
PARADEEP,231.57000732421875
PARAGMILK,371.6000061035156
PARKHOSPS,299.29998779296875
PARSVNATH,32.650001525878906
PASHUPATI,101.4499969482422
PASUPTAC,74.33999633789062
PATANJALI,1006.6666870117188
PATELENG,81.04557037353516
PATELRMART,287.70001220703125
PAUSHAKLTD,787.4000244140625
PAVNAIND,72.25
PAYTM,1798.75
PBMPOLY,60.41999816894531
PCBL,577.5999755859375
PDMJEPAPER,227.92999267578125
PEARLPOLY,50.54999923706055
PENIND,275.95001220703125
PENINLAND,75.83000183105469
PERSISTENT,6674.2001953125
PFC,570.5999755859375
PFOCUS,349.5
PGEL,1023.7000122070312
PGHH,18427.55078125
PGHL,7430.60009765625
PHOENIXLTD,2154.0
PHOENXINTL,31.600000381469727
PIDILITIND,1701.5
PIGL,416.9500122070313
PILANIINVS,7536.0498046875
PILITA,20.0
PINELABS,250.88999938964844
PIONEEREMB,78.94999694824219
PIONRINV,80.72000122070312
PIRAMALFIN,2278.39990234375
PIXTRANS,2713.800048828125
PKTEA,956.4000244140624
PLASTIBLEN,375.7000122070313
PLAZACABLE,165.25
PML,504.8500061035156
PNBGILTS,145.07000732421875
PNBHOUSING,1397.73828125
PNC,78.55999755859375
PNGJL,808.3499755859375
PNGSREVA,620.75
POCL,617.9199829101562
PODDARMENT,469.6000061035156
POEL,165.64999389648438
POKARNA,1430.050048828125
POLICYBZR,2215.85009765625
POLYCAB,10083.0
POLYPLEX,2805.10009765625
POLYSPIN,31.93000030517578
PONNIERODE,586.25
POONAWALLA,542.5
POWERGRID,365.4500122070313
POWERICA,661.8499755859375
POWERINDIA,38445.0
POWERMECH,3506.35009765625
PPAP,708.5
PPL,648.5499877929688
PPLPHARMA,293.54998779296875
PRADPME,534.5499877929688
PRAJIND,844.5999755859375
PRAKASH,231.3999938964844
PRAXIS,124.68878173828124
PRECOT,855.4000244140625
PRECWIRE,507.3500061035156
PREMCO,393.0
PREMEXPLN,891.3499755859375
PREMIER,37.70000076293945
PREMIERENE,1373.5
PREMIERPOL,95.20999908447266
PRICOLLTD,806.5499877929688
PRIMESECU,344.75
PRIMO,30.440000534057617
PRINCEPIPE,859.2000122070312
PRISMX,0.5400000214576721
PRITI,285.79998779296875
PRITIKAUTO,52.0
PRIVISCL,3750.800048828125
PROSTARM,239.6100006103516
PRUDMOULI,75.83000183105469
PSB,75.1500015258789
PSPPROJECT,1099.0
PTC,244.0
PTL,84.9000015258789
PUNJABCHEM,1897.0999755859373
PURVA,549.7000122070312
PVP,62.119998931884766
PVRINOX,2192.949951171875
PYRAMID,242.3699951171875
QMSMEDI,231.3500061035156
QPOWER,1398.699951171875
QUESS,1270.699951171875
QUICKHEAL,811.7000122070312
QUINT,43.63999938964844
RACE,443.0499877929688
RACLGEAR,1631.800048828125
RADAAN,7.420000076293945
RADHIKAJWE,150.4600067138672
RADIANTCMS,110.25
RADICO,4732.89990234375
RADIOCITY,70.97599792480469
RAILTEL,596.9000244140625
RAJOOENG,143.3300018310547
RAJPALAYAM,848.8499755859375
RAJRILTD,88.0
RAJSREESUG,97.75
RALLIS,381.0499877929688
RAMANEWS,43.90999984741211
RAMAPHO,210.9900054931641
RAMASTEEL,16.520000457763672
RAMBHAJO,263.57000732421875
RAMCOCEM,1204.9000244140625
RAMCOIND,391.2999877929688
RAMKY,992.0999755859376
RANASUG,42.20000076293945
RANEHOLDIN,2743.35009765625
RAYMOND,3229.5
RAYMONDLSL,2869.0
RAYMONDREL,969.2000122070312
RBA,194.3999938964844
RECLTD,645.7999877929688
REDINGTON,366.0
REDTAPE,967.3499755859376
REGAAL,131.5800018310547
RELAXO,1436.199951171875
RELCHEMQ,319.8999938964844
RELIANCE,1600.9000244140625
RELIGARE,309.45001220703125
RELINFRA,618.5999755859375
RELTD,183.0800018310547
REMSONSIND,225.4600067138672
RENUKA,65.3499984741211
RETAIL,55.7400016784668
RGL,206.02999877929688
RHETAN,33.7599983215332
RHIM,877.2000122070312
RHL,305.3999938964844
RICOAUTO,155.80999755859375
RIIL,1517.25
RITES,401.125
RKDL,38.54999923706055
RKEC,174.1999969482422
RKSWAMY,310.8500061035156
RMC,521.2000122070312
RMDRIP,71.41749572753906
RML,1413.449951171875
RNBDENIMS,66.40333557128906
ROHLTD,560.9500122070312
ROLLT,19.700000762939453
ROSSARI,1571.5
ROTO,117.74166870117188
ROUTE,2306.949951171875
RPEL,1745.4000244140625
RPGLIFE,3017.10009765625
RPOWER,71.2699966430664
RPPINFRA,263.7849426269531
RPSGVENT,1240.9000244140625
RRECL,151.66000366210938
RRIL,17.940000534057617
RSDFIN,111.2300033569336
RSL,172.47000122070312
RSSOFTWARE,349.70001220703125
RSWM,352.82818603515625
RTNINDIA,90.3499984741211
RTNPOWER,20.100000381469727
RTSPOWR,98.5199966430664
RUBFILA,96.26000213623048
RUBICON,1841.0
RUBYMILLS,417.2000122070313
RUCHIRA,191.68182373046875
RUDRA,27.46999931335449
RUPA,571.7999877929688
RUSTOMJEE,770.25
RVHL,80.27999877929688
S&SPOWER,484.1000061035156
SAB,178.5
SADBHAV,429.5
SADBHIN,153.85000610351562
SADHNANIQ,118.3499984741211
SAFARI,2723.75
SAGARDEEP,96.66666412353516
SAGILITY,54.58000183105469
SAICAPI,153.0
SAIL,206.05999755859372
SAILIFE,1488.199951171875
SAIPARENT,623.7999877929688
SAKAR,953.75
SAKHTISUG,44.34999847412109
SAKSOFT,313.5599975585937
SALASAR,33.95000076293945
SALSTEEL,79.22000122070312
SALZERELEC,1596.1500244140625
SAMBANDAM,144.08999633789062
SAMBHV,139.6999969482422
SAMMAANCAP,1266.7928466796875
SAMPANN,60.45000076293945
SANATHAN,554.0499877929688
SANDESH,1969.199951171875
SANDHAR,734.6500244140625
SANGAMIND,636.9500122070312
SANGHVIMOV,720.6749877929688
SANGINITA,176.38333129882812
SANOFI,10072.650390625
SANOFICONR,5696.0
SANSERA,4003.199951171875
SANSTAR,151.8699951171875
SAPPHIRE,381.6000061035156
SAPPL,292.1000061035156
SARDAEN,626.1500244140625
SARLAPOLY,127.83000183105467
SASKEN,2647.89990234375
SATIA,154.85000610351562
SATIN,582.6010131835938
SAURASHCEM,144.66000366210938
SAYAJIHOTL,339.3500061035156
SBC,44.09000015258789
SBCL,1105.050048828125
SBGLP,138.32000732421875
SCANSTL,64.16000366210938
SCHAEFFLER,4825.60009765625
SCHAND,676.0
SCHNEIDER,1501.0
SCODATUBES,212.52999877929688
SDBL,170.14999389648438
SEAMECLTD,1699.0
SECURKLOUD,987.9000244140624
SEDEMAC,3261.39990234375
SEIL,211.66000366210935
SEJALLTD,3572.626708984375
SEKURITIND,121.66000366210938
SEMAC,3423.35009765625
SENCO,738.7999877929688
SEPC,39.74438095092773
SEYAIND,453.3999938964844
SFL,1972.199951171875
SGIL,617.9000244140625
SGL,37.95000076293945
SGMART,842.2999877929688
SGRL,524.2000122070312
SHADOWFAX,264.8399963378906
SHAH,11.543989181518556
SHAHALLOYS,128.8000030517578
SHAILY,3457.89990234375
SHAKTIPUMP,1344.8499755859375
SHALBY,323.04998779296875
SHALPAINTS,225.9031982421875
SHANKARA,2270.0
SHANKESH,94.81999969482422
SHANTIGEAR,685.0499877929688
SHARDACROP,1256.0
SHARDAMOTR,2925.449951171875
SHAREINDIA,399.489990234375
SHEKHAWATI,90.0
SHEMAROO,562.4000244140625
SHERVANI,349.95001220703125
SHILGRAVQ,169.49000549316406
SHINDL,165.3800048828125
SHIPROCKET,143.4499969482422
SHIVAAGRO,42.7599983215332
SHIVACEM,16.979999542236328
SHIVALIK,1167.4000244140625
SHIVAMAUTO,97.04011535644533
SHIVAMILLS,191.6000061035156
SHIVATEX,640.7999877929688
SHIVAUM,449.5499877929688
SHK,343.75
SHOPERSTOP,914.0499877929688
SHRADDHA,162.89999389648438
SHREEJISPG,673.2999877929688
SHREEPUSHK,454.75
SHREERAMA,69.2300033569336
SHREYANIND,331.29998779296875
SHRIKRISH,38.20000076293945
SHRINGARMS,261.8599853515625
SHRIPISTON,4746.7998046875
SHRIRAMFIN,1141.0
SHRIRAMPPS,144.82000732421875
SHRJAGP,709.2000122070312
SHUKRAPHAR,44.220001220703125
SHYAMCENT,36.25
SHYAMMETL,1099.800048828125
SHYAMTEL,38.45000076293945
SICAGEN,74.05999755859375
SICALLOG,4062.75
SIEL,42.41999816894531
SIEMENS,4687.9541015625
SIGACHI,91.5
SIGMA,556.75
SIGMAADV,763.6500244140625
SIGNATURE,1612.9000244140625
SIGNPOST,441.7000122070313
SIKA,1036.5999755859375
SIKKO,6.747972965240479
SIL,38.900001525878906
SILGO,83.51000213623047
SILINV,877.0999755859375
SILLYMONKS,81.2727279663086
SILVERTUC,1096.1500244140625
SIMPLEXINF,629.3499755859375
SIMPLXREA,132.0
SINCLAIR,134.35000610351562
SINDHUTRAD,41.900001525878906
SINGERIND,91.3000030517578
SINTERCOM,179.24000549316406
SIS,689.4500122070312
SIYSIL,1134.5
SJS,2561.699951171875
SJVN,153.77999877929688
SKFINDIA,6921.2001953125
SKIPPER,637.8499755859375
SKYGOLD,848.0999755859375
SMARTLINK,338.8500061035156
SMARTWORKS,606.6500244140625
SMCGLOBAL,92.05999755859376
SMLMAH,5917.5
SNOWMAN,90.48999786376952
SOBHA,2122.9892578125
SOLARA,1810.949951171875
SOLARINDS,20580.0
SOLEX,1918.0
SOMANYCERA,953.0999755859376
SOMICONVEY,235.5800018310547
SONACOMS,824.0
SONAL,90.8000030517578
SONAMLTD,96.26000213623048
SONATSOFTW,857.6500244140625
SOTL,781.9500122070312
SOUTHBANK,48.4900016784668
SOUTHWEST,269.1300048828125
SPAL,1178.5999755859375
SPANDANA,1360.300048828125
SPARC,519.3499755859375
SPCENET,38.54999923706055
SPECIALITY,275.8999938964844
SPECTRUM,2568.0
SPELS,152.00999450683594
SPIC,122.76000213623048
SPLIL,83.8499984741211
SPLPETRO,901.75
SPMLINFRA,307.9700012207031
SPORTKING,229.6300048828125
SRD,111.95999908447266
SREEL,406.3500061035156
SRF,3286.5
SRHHYPOLTD,910.5499877929688
SRIKPRIND,20.8799991607666
SRM,634.0999755859375
SRTL,71.4000015258789
SSDL,203.6999969482422
SSWL,321.6000061035156
STALLION,414.3500061035156
STANLEY,607.3499755859375
STAR,1643.300048828125
STARCEMENT,298.75
STARHEALTH,906.8499755859376
STARTECK,410.0
STEELXIND,25.53499984741211
STEL,622.5999755859375
STERTOOLS,736.5499877929688
STLSTRINF,19.96999931335449
STLTECH,723.75
STOVEKRAFT,1098.8499755859375
STUDDS,574.5999755859375
STYL,429.25
STYLAMIND,3736.39990234375
STYRENIX,3466.800048828125
SUBEXLTD,72.5
SUDARCOLOR,824.7999877929688
SUDARSCHEM,1523.800048828125
SUKHJITS,306.3999938964844
SULA,670.8499755859375
SUMEDHA,39.869998931884766
SUMICHEM,652.25
SUMIT,157.0
SUNCLAY,2873.5
SUNDARMFIN,5581.5
SUNDRMBRAK,1338.0999755859375
SUNDRMFAST,1479.449951171875
SUNFLAG,415.8500061035156
SUNRAKSHAK,380.4500122070313
SUNSHIEL,1273.4000244140625
SUNSHINE,429.75
SUNTECK,630.0499877929688
SUPERHOUSE,278.25
SUPERSPIN,24.149999618530277
SUPRAJIT,620.5
SUPREME,110.97000122070312
SUPREMEINF,161.5500030517578
SUPRIYA,1052.5
SUPTANERY,13.350000381469728
SURAJEST,817.8499755859375
